"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
189547,58,42,57,43,52,48,50,44,52,47,51,48,49,39,45,37,47,30,49,44,44,37
189714,70,89,58,50,43,80,57,0,60,64,68,57,80,75,89,100,95,60,88,92,95,86
189839,55,31,56,28,59,45,55,25,54,46,55,31,50,17,55,17,49,32,58,37,60,41
190053,55,24,65,59,68,58,57,44,55,40,58,38,51,35,44,11,55,43,43,36,52,42
190150,96,88,96,91,97,94,97,91,98,90,99,95,95,87,99,92,98,83,97,93,98,95
190169,64,48,59,34,61,38,61,45,64,31,58,38,56,25,57,32,63,53,61,37,63,56
190239,82,65,73,76,71,73,77,84,57,69,75,63,77,78,50,42,77,69,81,85,78,63
190442,57,40,56,26,58,36,62,35,61,35,61,30,63,42,55,29,56,29,58,32,54,42
190512,90,33,91,38,91,56,90,75,88,33,89,90,88,57,87,64,84,22,88,52,89,65
190521,65,54,66,51,64,49,63,45,58,37,60,42,59,39,56,38,61,44,59,43,61,42
190530,61,50,58,42,59,43,59,40,55,33,56,39,59,38,52,41,54,46,55,36,51,49
190549,82,50,82,55,82,46,82,90,83,50,80,50,82,50,79,75,77,57,80,57,80,67
190558,80,78,80,54,80,57,76,53,77,58,74,70,81,75,73,80,69,41,76,39,76,52
190567,86,69,87,56,86,57,86,73,83,50,84,77,80,71,81,63,75,48,79,50,79,64
190585,60,57,60,47,67,55,61,44,56,42,58,44,60,39,52,34,53,41,57,47,54,44
190594,86,69,83,52,85,75,83,80,85,83,81,56,84,52,82,52,80,67,80,76,78,53
190600,79,36,78,53,77,50,78,50,80,38,80,43,83,67,78,50,76,40,81,63,82,50
190619,67,47,67,41,70,48,70,45,68,42,65,36,69,18,61,42,61,34,64,42,64,48
190628,66,39,64,36,64,31,64,30,65,33,62,28,63,25,60,36,57,31,60,39,57,39
190637,83,100,83,71,86,59,83,61,81,48,83,70,81,67,74,45,71,48,74,40,73,58
190646,65,0,63,50,66,45,70,67,58,33,62,60,49,45,39,33,40,25,52,20,50,43
190655,75,84,76,78,77,58,78,60,69,63,68,35,62,58,63,54,61,52,60,44,65,57
190664,86,71,85,50,84,64,84,71,84,61,82,65,83,70,80,72,77,63,78,53,79,63
190673,69,50,62,45,63,44,67,49,64,47,62,50,61,41,59,48,59,34,61,45,65,39
190691,77,54,74,85,73,60,71,66,64,58,62,50,63,45,60,53,61,39,60,45,57,67
190840,63,45,63,37,65,50,62,50,61,43,65,49,55,27,59,37,62,43,59,46,61,39
191083,53,34,53,33,53,30,54,35,55,29,56,32,55,35,55,33,57,33,54,31,56,30
191126,89,56,90,63,89,75,89,44,89,33,89,82,88,60,86,49,88,48,89,58,91,65
191199,56,40,53,46,55,39,54,43,59,39,53,38,55,47,47,35,50,26,55,33,53,45
191241,89,74,91,55,91,75,91,50,90,64,91,71,87,60,88,53,88,50,88,62,89,58
191302,53,48,52,62,55,44,50,43,57,48,60,48,56,49,49,42,63,51,54,41,58,45
191339,57,41,57,40,54,52,56,47,56,38,51,35,57,49,51,44,56,43,52,45,57,35
191612,56,50,61,39,58,44,56,44,56,42,62,52,57,44,50,38,54,42,54,43,59,64
191649,80,33,80,100,82,0,81,0,82,0,83,33,82,100,80,56,83,50,83,67,84,100
191719,56,39,56,48,56,46,59,42,57,55,59,49,54,41,57,43,62,49,61,48,61,49
191728,78,82,81,79,79,77,80,79,82,79,80,72,78,73,77,70,88,72,81,84,78,79
191986,59,52,61,34,62,43,56,32,58,33,60,39,55,25,48,38,53,37,59,47,58,45
192022,57,37,55,30,58,24,54,24,57,29,53,24,53,32,52,23,51,22,58,37,56,35
192448,75,67,72,67,74,68,78,33,74,43,76,17,77,50,82,0,78,13,77,50,77,38
193016,66,22,76,30,72,58,73,76,75,72,77,78,74,3,71,20,74,40,75,29,76,30
193265,96,88,93,92,95,80,90,100,95,95,98,86,96,84,93,96,93,94,98,88,90,94
193283,59,40,59,41,58,42,60,38,57,41,60,50,58,41,59,34,62,36,60,54,59,49
193292,90,17,87,50,85,100,88,50,89,25,84,40,88,0,83,100,85,0,81,50,85,33
193308,75,50,78,14,76,29,74,13,79,47,82,44,80,69,73,65,70,60,70,66,67,51
193326,61,40,61,39,61,39,61,43,61,39,57,44,56,35,57,34,59,34,61,39,57,38
193478,70,58,72,58,71,55,70,55,65,52,64,52,60,44,64,48,65,46,64,52,64,50
193654,83,79,81,69,82,74,81,80,82,75,82,97,71,71,83,92,83,69,81,90,85,84
193900,92,61,93,66,93,71,93,71,94,57,94,71,90,60,94,46,95,67,96,50,96,64
193946,62,49,63,47,62,38,60,49,63,40,64,51,59,45,57,35,60,38,61,61,64,44
194028,52,28,50,27,57,50,56,18,60,53,56,48,56,48,50,32,49,35,51,27,51,38
194091,75,33,74,45,77,33,73,37,72,39,81,36,76,15,77,22,77,36,79,32,78,42
194222,57,37,57,34,58,38,53,37,54,31,52,33,53,24,48,27,51,25,53,39,55,36
194240,64,46,63,54,65,47,61,48,63,47,61,52,60,52,53,41,57,43,63,51,61,47
194310,76,79,78,75,77,75,80,81,79,78,78,86,73,58,75,69,72,29,77,64,75,26
195003,86,81,89,0,87,0,90,100,89,100,88,0,86,100,88,77,85,100,88,0,89,33
195058,71,61,68,56,71,50,67,48,66,50,67,41,66,41,62,44,61,44,66,49,60,35
195067,72,66,68,71,60,67,53,65,49,63,66,55,61,58,57,52,59,38,68,60,60,53
195173,81,50,76,33,78,0,74,0,77,40,76,67,73,33,69,0,70,100,54,17,65,0
195322,55,41,56,50,55,44,53,38,52,44,52,40,52,42,50,34,57,46,54,44,51,38
195544,83,67,86,60,85,22,82,100,79,0,81,50,84,67,81,27,82,11,79,0,81,75
195809,79,80,80,25,84,50,83,33,84,20,82,36,83,44,82,13,82,40,80,57,79,10
195988,50,17,60,60,51,76,58,48,53,39,55,42,57,22,44,20,52,53,52,49,46,44
196042,80,50,79,30,81,50,83,50,84,42,80,75,83,63,80,27,81,52,81,31,82,40
196060,81,50,82,50,84,0,83,25,81,50,80,0,83,75,82,44,83,55,83,50,83,75
196079,89,88,91,95,92,97,91,88,92,94,90,93,92,84,91,88,91,60,88,75,89,86
196088,88,71,88,89,86,86,87,81,87,56,86,60,87,59,83,67,84,67,84,46,85,42
196130,73,50,71,38,68,46,66,33,61,20,58,67,65,33,48,8,49,30,55,40,58,36
196194,80,50,80,75,81,40,78,100,76,50,77,100,81,43,75,22,73,30,70,14,70,0
196219,79,100,81,33,81,67,83,33,81,67,81,55,79,50,79,63,79,0,79,0,80,40
196264,57,52,50,52,44,65,52,62,51,62,52,54,65,47,62,50,59,58,46,45,66,31
196389,79,41,73,29,65,45,60,56,65,0,65,0,51,14,36,100,26,100,22,100,16,0
196413,92,64,91,67,91,67,91,88,90,100,92,50,89,37,90,46,91,45,91,64,90,56
196565,54,42,53,45,46,32,47,44,41,52,46,47,49,41,48,31,48,43,42,40,50,38
196592,64,64,67,48,55,12,82,43,78,37,84,31,90,58,87,70,84,75,86,67,89,73
196699,62,51,58,48,61,46,60,46,62,46,57,49,58,28,56,47,62,48,57,55,59,56
197294,66,53,64,53,66,51,64,52,58,43,66,53,61,46,61,43,65,45,62,45,65,47
197814,55,39,58,32,67,32,66,39,68,47,74,43,68,46,53,52,54,56,74,44,72,51
197850,58,29,57,39,52,40,68,41,51,39,55,37,56,42,64,39,67,45,62,42,57,48
197887,53,39,64,50,61,46,64,47,60,46,64,42,67,45,60,42,58,45,43,69,59,47
197966,57,55,51,55,63,37,62,38,61,41,65,50,63,49,66,54,67,41,72,48,76,43
198011,47,31,35,25,80,33,46,30,62,37,59,48,43,38,61,40,57,36,65,51,67,48
198039,73,46,57,57,58,47,59,43,64,58,73,56,68,50,63,43,69,47,73,47,70,49
198084,60,42,59,44,56,38,71,40,66,40,67,55,61,35,72,73,67,46,65,51,66,40
198118,59,45,60,37,49,42,57,38,51,37,54,41,67,48,59,57,71,50,68,52,71,50
198136,72,20,74,13,72,25,72,15,74,0,76,43,76,23,74,50,75,19,75,24,76,32
198154,70,54,71,60,73,55,64,51,69,56,55,42,7,2,57,46,10,2,68,60,67,56
198206,59,33,72,38,63,51,63,42,62,41,60,49,52,20,56,35,71,50,77,51,62,57
198233,71,46,69,50,66,73,67,45,63,42,63,47,61,39,69,50,63,49,69,55,65,53
198251,58,36,58,37,65,40,70,44,64,46,61,51,58,40,69,53,70,53,68,51,73,59
198260,55,42,56,40,54,45,55,49,55,43,56,44,52,41,57,46,60,46,70,49,70,55
198321,56,33,54,48,54,33,66,34,56,31,61,36,56,43,63,44,22,50,32,45,20,39
198330,59,37,60,28,53,31,61,36,60,39,62,31,65,37,64,39,70,38,71,37,59,36
198367,57,37,55,48,65,51,67,45,63,36,62,42,70,39,67,64,62,55,62,53,66,66
198376,60,50,62,48,61,50,62,46,59,46,61,47,63,54,65,47,66,50,69,50,66,48
198455,59,40,60,41,50,43,61,49,58,45,66,48,61,41,69,45,66,46,66,41,66,48
198464,81,78,80,57,83,78,83,74,81,82,82,71,83,81,81,68,80,65,82,76,83,64
198534,48,33,49,32,63,50,50,46,55,44,56,51,52,41,59,38,59,40,58,40,58,42
198543,74,17,79,50,67,25,78,29,69,38,74,14,66,29,63,30,70,20,78,46,75,32
198552,56,47,60,37,58,55,60,49,61,46,61,51,59,47,60,42,63,45,74,42,73,37
198570,72,47,72,47,74,37,69,40,70,44,65,38,69,49,67,53,75,54,61,39,54,44
198622,41,51,52,39,52,41,48,40,53,43,55,45,57,41,56,44,54,43,63,41,64,49
198640,53,33,56,31,65,35,59,29,64,31,66,36,49,30,59,42,54,54,74,63,61,48
198668,65,51,53,68,73,56,65,39,63,46,70,42,55,49,59,54,52,48,50,49,64,47
198710,66,27,64,43,60,43,52,50,51,45,62,40,67,60,59,60,69,51,62,47,71,72
198729,57,34,70,55,66,55,64,49,70,39,76,62,61,42,19,11,75,51,56,97,77,49
198774,67,44,69,43,66,39,62,47,54,48,60,49,61,47,56,31,50,45,61,46,67,48
198817,50,31,55,48,55,26,61,31,60,42,60,51,59,35,66,30,61,41,57,40,65,47
198905,55,6,50,14,51,21,47,9,63,28,59,38,45,28,53,32,65,30,58,29,76,53
198914,65,45,53,34,59,34,67,49,69,92,71,93,84,80,60,57,67,32,54,37,76,48
198923,56,38,52,40,57,31,52,36,72,39,58,49,48,40,66,33,59,37,71,66,80,57
198969,63,50,59,50,54,20,57,18,53,29,58,27,58,75,62,25,62,0,65,50,65,33
198987,52,38,54,39,57,37,53,40,51,39,57,40,56,39,54,44,56,31,63,38,61,49
199023,53,32,55,26,61,43,70,46,69,45,69,53,56,39,50,88,63,43,63,45,50,63
199032,58,50,59,33,57,100,62,0,60,50,67,100,68,100,77,50,62,0,62,0,59,0
199069,70,47,58,100,64,62,68,39,67,42,62,36,65,33,62,67,63,63,77,50,72,50
199087,57,47,49,42,54,44,54,37,54,34,59,59,65,37,70,87,68,42,68,49,75,61
199102,79,33,75,36,75,29,79,75,77,38,79,61,80,40,77,50,74,43,80,44,78,56
199139,82,60,83,55,82,79,83,57,82,44,83,67,85,74,85,67,84,68,85,61,85,64
199148,78,27,77,38,76,56,78,25,77,30,75,41,81,50,78,59,73,43,76,56,79,24
199157,77,9,80,50,81,29,77,50,82,55,76,35,78,25,74,23,76,47,75,71,73,30
199193,93,17,93,50,93,67,94,55,94,63,94,69,94,89,94,83,94,78,93,69,94,95
199218,84,25,85,67,85,17,87,40,83,50,86,72,84,83,83,33,83,78,85,83,88,86
199263,60,65,76,51,59,70,57,46,86,46,89,29,36,49,63,33,63,47,71,36,57,28
199281,68,24,67,38,67,47,69,45,74,36,72,52,71,29,73,28,72,17,71,11,72,32
199324,65,40,59,42,71,45,57,56,65,51,65,40,66,50,70,55,33,40,67,43,60,34
199333,53,36,48,31,61,42,61,40,59,45,64,41,63,37,62,48,68,40,59,41,65,47
199421,73,51,76,51,73,52,70,64,63,50,70,52,59,49,63,46,76,51,78,58,68,49
199449,60,36,59,38,58,40,66,43,63,48,58,49,69,53,65,38,67,56,77,42,70,53
199467,61,19,54,33,60,44,46,29,60,24,53,19,80,33,39,46,73,36,69,33,78,29
199476,44,37,60,53,46,37,67,43,58,47,53,45,51,42,52,51,57,33,39,45,57,32
199485,54,49,57,49,58,48,67,54,53,41,59,46,54,44,56,43,49,34,59,56,68,49
199494,33,29,44,33,66,40,56,30,59,38,64,40,60,40,58,43,56,39,57,42,60,51
199625,43,27,51,26,33,36,38,51,46,41,55,43,69,38,63,48,59,44,61,40,66,49
199634,54,37,51,35,54,34,64,38,62,39,68,43,70,47,77,55,74,40,70,51,80,51
199643,42,0,49,33,48,0,43,0,47,0,57,0,67,67,58,30,57,100,56,14,52,25
199722,50,32,60,46,57,53,56,42,64,50,65,51,74,44,59,49,67,43,57,32,57,33
199731,65,36,59,35,62,38,74,51,70,44,65,38,66,39,68,28,58,37,70,40,75,52
199740,58,43,59,47,68,35,63,34,62,36,58,41,66,40,83,41,66,42,72,52,63,52
199759,79,83,74,50,78,78,81,58,77,67,80,67,76,61,86,76,81,46,82,62,85,68
199768,71,44,65,39,70,46,66,46,68,54,63,43,65,37,55,47,65,63,75,59,73,61
199786,61,37,57,48,63,43,71,54,64,46,62,53,68,50,62,50,65,46,68,48,72,63
199795,50,34,53,24,66,30,68,36,61,42,60,41,62,41,59,60,63,51,64,67,76,58
199838,78,18,61,40,64,44,65,53,58,48,50,38,48,58,57,44,72,42,71,42,76,57
199856,72,50,66,48,70,53,70,53,66,49,65,51,70,51,67,51,68,50,70,50,72,55
199892,62,37,62,47,63,49,77,55,71,51,70,44,78,52,71,42,80,68,70,67,67,70
199908,60,31,64,37,68,35,67,44,62,36,69,56,65,57,58,44,67,50,76,44,75,57
199926,57,32,48,31,61,38,66,36,66,59,70,43,68,52,65,37,66,60,75,55,69,60
199953,45,32,55,25,54,34,45,34,51,47,58,37,68,29,59,35,62,41,62,48,73,51
199999,79,50,76,33,77,55,76,50,77,0,78,100,77,75,76,100,77,0,75,0,77,0
200004,78,71,80,73,80,73,79,58,80,33,78,56,81,74,75,48,71,68,76,61,79,62
200059,57,50,57,30,54,46,64,33,71,60,68,38,63,67,65,25,57,36,60,8,67,46
200192,62,25,65,47,63,83,58,62,61,18,64,56,64,63,65,36,66,57,65,25,65,50
200208,27,14,42,50,33,44,59,8,44,16,25,7,19,18,70,30,26,37,20,0,44,38
200253,67,52,75,40,70,64,69,68,70,50,72,38,71,33,73,41,70,55,72,37,66,40
200280,80,50,81,46,80,41,81,48,80,32,78,38,81,52,77,42,79,34,83,38,84,33
200305,71,46,74,61,70,45,67,40,72,41,71,40,67,34,70,46,70,28,71,39,79,42
200314,53,27,39,19,42,44,45,38,54,37,43,50,47,50,73,47,59,55,70,62,63,25
200332,80,48,78,18,80,43,79,38,79,41,79,20,82,68,76,43,75,29,77,43,78,36
200341,47,10,57,21,57,13,59,29,56,19,55,35,55,13,52,27,60,31,63,30,66,31
200484,63,63,68,100,68,100,51,0,71,100,64,54,50,100,66,60,85,100,72,0,63,100
200572,70,65,71,59,71,61,72,68,68,50,73,50,72,65,61,60,71,55,66,40,71,47
200800,74,43,74,35,73,29,73,55,72,41,71,31,75,33,69,33,68,40,73,39,73,32
201034,66,94,77,94,57,93,68,94,59,98,69,83,78,82,76,78,47,66,66,68,72,86
201131,67,81,60,69,61,66,72,72,72,73,95,70,91,78,50,85,58,80,55,82,55,68
201159,90,80,99,85,99,94,89,86,90,100,64,37,75,33,38,100,83,94,87,96,86,93
201283,63,27,52,26,60,32,56,35,49,33,49,41,56,37,50,28,51,35,61,52,58,32
201432,51,41,51,45,53,35,52,33,56,30,60,39,62,32,54,45,55,30,56,44,51,39
201441,76,39,78,40,76,47,77,42,77,29,77,41,79,68,78,71,77,57,80,44,82,50
201690,51,0,54,0,40,0,47,0,54,0,46,0,56,0,41,0,41,14,51,6,56,6
201885,86,60,88,50,88,71,86,38,86,48,88,56,88,59,87,60,86,53,86,51,85,64
202134,70,57,71,50,71,42,70,38,72,42,74,50,76,33,70,36,69,32,69,44,70,38
202356,55,38,54,37,59,40,58,46,56,33,57,38,54,29,59,37,57,41,60,44,57,40
202480,91,75,91,100,89,60,90,25,91,100,89,100,91,83,88,62,88,75,89,60,89,18
202657,72,82,80,88,83,81,82,80,84,86,94,89,89,77,94,80,86,77,95,79,88,77
202806,22,22,50,15,45,45,20,30,29,45,47,35,9,24,100,43,50,44,47,29,36,32
202888,71,79,75,53,77,50,29,24,28,33,56,75,48,29,29,42,20,50,6,13,50,40
202903,78,50,67,100,71,33,96,0,93,50,89,75,83,25,86,67,78,100,85,100,81,33
203155,54,34,47,25,48,23,74,38,47,28,44,8,43,25,42,16,46,33,45,17,43,19
203438,82,83,69,89,92,88,73,89,58,86,88,100,80,100,92,75,83,100,82,86,77,100
203447,55,35,57,50,56,33,44,25,49,33,57,38,60,32,53,29,58,26,29,25,49,43
203456,54,40,56,71,40,55,68,58,41,17,52,22,44,56,45,36,20,38,33,50,33,31
203465,64,52,62,38,65,48,66,50,65,43,61,49,65,46,61,39,48,35,53,34,54,27
203474,58,44,56,21,53,55,63,42,60,43,57,45,57,37,55,51,44,13,51,39,47,35
203483,61,27,63,65,67,61,63,39,67,52,61,64,56,54,60,45,42,21,60,33,50,35
203492,58,48,63,40,58,54,55,52,52,65,64,43,54,52,53,54,48,31,61,33,47,43
203517,82,53,81,48,82,70,80,64,81,50,81,49,82,54,81,65,78,60,79,55,81,54
203526,57,48,67,47,65,49,60,54,62,33,60,38,56,48,34,37,36,34,34,20,49,27
203544,63,83,57,67,62,50,72,86,71,80,74,75,68,38,73,25,73,80,81,71,74,0
203599,45,42,50,37,49,41,50,47,49,44,51,51,50,38,60,56,57,51,60,56,62,54
203757,59,14,64,63,72,0,67,0,69,67,66,0,67,0,58,67,64,60,64,50,87,53
204006,62,31,66,46,68,47,64,41,72,36,61,37,54,36,64,35,57,38,53,38,53,33
204015,58,21,54,23,63,35,69,44,69,48,66,46,66,39,65,41,55,20,62,20,67,31
204024,90,71,90,67,92,60,91,100,92,75,89,33,88,0,89,65,89,60,90,100,90,91
204121,68,65,70,59,57,53,54,50,61,55,67,55,67,55,67,55,75,60,69,50,80,76
204422,46,42,59,44,48,40,53,39,56,45,58,45,67,71,90,25,88,100,92,67,71,0
204440,69,43,57,34,63,46,71,50,68,43,76,44,72,44,83,54,75,56,67,63,69,52
204662,68,40,70,100,70,0,73,50,70,33,61,67,68,67,62,33,51,33,62,50,63,33
204671,64,38,67,40,67,14,65,29,69,20,46,22,43,50,42,19,44,46,43,9,42,33
204680,67,24,69,43,65,50,68,25,71,44,34,17,40,50,38,50,33,60,31,50,34,50
204699,70,59,64,29,69,42,70,31,74,39,50,7,49,25,40,43,41,38,49,50,40,60
204705,63,28,63,53,63,29,68,42,70,36,29,28,30,32,33,36,24,18,26,33,25,29
204796,94,44,94,67,94,56,94,71,95,71,94,67,94,63,94,63,93,52,94,37,94,31
204820,50,26,48,29,54,64,57,30,61,47,55,38,56,47,54,24,56,8,64,71,67,50
204839,50,19,56,29,60,25,57,30,54,11,68,0,51,20,60,13,49,50,63,33,54,50
204848,65,51,58,40,56,28,56,34,53,44,57,54,55,30,56,50,54,33,64,32,50,44
204857,80,60,79,50,82,57,80,36,81,54,82,20,81,27,81,41,79,53,82,57,84,35
204866,59,31,53,33,62,25,59,67,53,0,61,17,57,40,57,13,50,25,69,33,60,67
204945,48,35,48,35,53,43,53,43,50,36,50,41,54,39,52,42,62,46,59,47,60,49
204981,64,75,100,95,100,100,84,42,90,89,85,89,80,89,75,79,86,82,80,73,47,93
205203,56,32,50,52,56,42,48,23,51,38,54,50,63,41,54,50,53,40,64,67,56,43
205443,57,35,64,33,72,57,68,0,70,80,78,75,74,31,71,0,66,25,71,0,72,50
205841,42,39,43,37,52,41,53,35,49,44,50,41,51,38,51,41,49,42,54,38,50,39
205966,51,34,54,36,62,35,52,47,48,39,52,38,49,33,53,36,57,35,59,40,64,52
206011,54,38,58,53,50,54,57,38,51,36,56,36,56,42,64,49,63,50,72,41,68,48
206084,70,48,72,56,74,62,74,46,76,49,76,35,78,54,75,44,75,42,76,52,77,50
206321,88,96,65,83,50,86,63,92,89,90,89,67,50,87,44,78,70,60,80,70,80,91
206604,66,53,67,41,66,31,65,42,64,27,62,40,65,39,65,31,64,31,63,40,68,38
206613,71,33,70,64,70,17,75,43,63,50,64,25,65,13,64,6,58,21,65,41,61,14
206695,70,34,75,47,75,43,77,58,76,33,73,48,76,48,75,36,78,34,77,42,76,41
206914,62,36,65,33,62,21,65,47,60,33,67,36,67,39,61,21,72,37,66,43,67,20
206923,56,47,63,50,64,65,60,50,46,35,57,43,73,70,74,69,58,68,58,40,10,10
206941,66,40,62,48,61,40,64,46,65,49,65,34,72,54,67,49,64,46,66,40,65,48
206996,44,44,54,29,50,35,67,42,57,35,51,33,57,39,59,61,53,38,67,54,66,47
207041,66,31,64,25,52,43,46,30,58,50,64,39,60,21,57,43,60,50,57,40,61,10
207050,42,36,54,32,55,31,44,20,56,46,52,16,54,42,56,29,50,38,57,29,57,40
207069,55,22,54,25,54,26,53,47,53,45,55,45,64,39,72,56,54,36,56,47,61,38
207263,61,45,62,34,65,67,63,36,64,38,60,30,66,44,61,38,64,38,63,29,60,22
207281,55,37,60,41,61,33,57,42,57,54,62,39,56,47,51,46,65,48,68,42,67,39
207290,51,43,54,37,45,46,50,39,44,25,48,31,55,24,56,34,53,34,51,44,56,23
207306,60,29,53,37,57,35,54,41,60,24,57,50,62,50,57,40,60,33,65,50,65,50
207388,81,61,81,70,81,69,81,56,82,65,83,66,85,69,83,65,83,68,84,65,85,66
207449,49,30,50,33,48,36,46,36,48,32,46,35,54,31,57,29,55,27,56,29,60,27
207500,85,78,86,79,90,81,92,81,90,80,88,75,87,77,89,74,88,76,89,79,90,77
207582,80,75,80,67,82,20,81,17,83,45,81,32,78,32,85,30,81,45,81,32,80,21
207661,65,36,65,25,73,15,62,41,62,40,63,32,65,42,55,33,63,37,64,27,70,64
207740,57,25,63,28,63,28,62,24,54,32,54,21,61,36,49,39,64,35,63,67,55,30
207847,64,32,61,36,55,32,64,33,64,19,62,33,61,56,54,61,59,24,71,30,63,37
207865,66,17,66,57,68,40,66,9,66,36,67,17,74,24,65,54,68,28,70,68,68,35
207935,57,39,57,40,60,44,61,42,56,46,62,46,61,42,56,39,58,40,64,40,61,43
207971,88,80,88,67,91,67,88,75,88,75,87,33,84,60,82,63,85,42,85,64,92,71
208035,48,30,50,25,59,33,49,40,55,27,56,46,62,38,64,34,62,57,59,45,56,32
208053,76,68,69,57,68,47,59,48,70,50,57,40,62,60,59,36,50,31,8,10,11,19
208275,35,27,52,28,52,33,27,22,78,56,50,26,42,27,46,28,61,29,51,43,51,71
208318,51,34,56,34,58,42,57,39,54,36,56,37,50,33,59,41,57,40,59,42,62,44
208406,50,33,57,44,53,43,57,40,58,42,62,45,55,48,59,50,55,40,59,51,66,41
208415,53,46,44,18,48,33,44,38,51,40,53,25,46,29,41,40,57,38,45,33,48,31
208646,58,23,57,23,73,50,68,26,68,46,72,25,70,15,65,23,68,52,67,43,71,45
209074,52,40,50,35,52,33,55,33,55,34,59,35,52,31,49,32,61,40,60,44,64,41
209506,73,38,78,35,75,22,79,44,80,39,76,42,76,25,68,45,72,25,73,26,69,23
209542,84,63,85,67,83,71,85,73,84,70,85,71,85,71,87,78,87,71,87,76,88,76
209551,87,59,88,46,87,56,86,51,85,44,86,59,84,61,87,73,86,72,85,57,86,60
209746,60,44,59,43,63,49,67,47,63,45,65,44,62,41,56,33,56,34,63,40,63,41
209807,73,41,71,62,74,44,72,43,76,52,74,42,75,40,76,54,72,37,75,47,76,48
209940,53,35,52,37,53,41,53,28,56,40,53,35,48,31,48,30,48,42,52,37,53,37
210146,74,45,72,57,68,58,72,44,69,50,70,53,68,44,69,21,71,65,68,72,68,42
210155,61,29,59,34,59,30,54,30,49,22,54,27,51,32,52,27,52,30,54,32,57,41
210234,42,29,51,34,52,29,49,31,41,27,52,33,45,26,49,29,60,31,60,42,58,42
210270,42,32,44,32,40,39,47,43,59,46,50,39,45,49,53,54,56,46,65,45,67,42
210429,70,33,69,41,74,65,72,33,69,19,74,22,71,32,65,30,70,36,76,24,73,28
210605,55,43,54,41,55,44,59,42,60,47,58,47,57,40,59,48,59,48,64,53,63,47
210784,92,88,90,86,87,85,81,83,79,80,75,75,73,67,75,75,74,80,76,75,74,67
211006,75,75,64,50,53,100,57,33,65,100,56,50,92,100,81,100,75,100,73,100,67,100
211079,53,77,43,55,48,44,58,43,52,49,54,47,53,44,53,37,60,35,59,42,54,47
211307,67,44,70,45,68,43,69,47,69,51,70,53,67,52,64,50,71,53,73,56,75,52
211316,94,80,100,80,100,100,100,100,83,100,100,100,91,100,93,100,96,100,100,100,94,100
211343,62,39,60,40,59,41,60,42,60,44,61,44,63,43,61,43,65,50,66,52,65,48
211477,58,28,65,38,53,35,47,42,50,27,66,36,50,48,51,30,75,32,64,48,65,45
211927,61,40,61,43,59,42,58,39,60,35,62,37,55,37,55,33,59,38,61,36,60,46
212054,84,53,84,33,89,70,89,67,89,67,89,58,88,53,90,57,87,65,90,58,90,84
212106,90,90,85,73,86,94,86,80,84,100,85,80,86,0,84,50,84,50,86,50,84,0
212115,74,6,72,9,72,11,70,33,69,33,67,67,71,33,67,40,74,17,71,33,72,57
212267,50,72,67,50,69,75,65,75,49,65,62,61,55,80,73,71,81,53,75,60,81,52
212276,57,71,76,25,65,50,83,39,84,11,67,18,50,67,68,44,91,60,95,67,87,50
212328,71,62,75,73,78,67,81,63,66,53,60,18,78,50,57,75,56,50,87,50,63,39
212337,72,67,78,80,54,0,65,46,53,50,62,30,61,53,64,29,56,21,65,18,82,44
212355,72,68,74,55,78,60,77,71,79,77,84,64,85,50,78,50,78,80,80,76,84,75
212382,62,58,64,75,67,58,66,68,66,57,76,50,76,71,70,56,57,47,80,69,81,52
212391,63,56,65,45,79,80,86,52,72,58,63,31,74,57,76,54,59,50,82,60,81,40
212753,62,65,69,63,81,67,70,75,79,50,82,80,83,33,86,63,82,67,79,58,74,56
212869,57,25,57,28,52,26,62,54,53,35,57,33,57,24,50,35,51,34,59,26,50,30
212878,52,43,54,42,56,45,56,42,52,43,58,46,55,41,56,41,53,39,59,41,54,44
213011,79,0,83,50,79,50,78,33,75,33,86,67,83,71,82,67,83,100,80,71,83,100
213020,75,40,76,43,75,43,72,60,71,50,72,24,72,17,71,18,71,38,71,33,75,10
213303,65,58,68,60,66,33,72,0,62,100,58,17,67,67,64,0,64,60,61,50,57,0
213400,75,43,79,80,78,50,76,29,81,20,75,100,81,20,80,20,81,33,75,42,79,100
213455,100,83,85,75,75,74,82,70,88,79,78,76,94,74,79,71,89,61,91,51,83,59
213491,75,92,54,83,100,86,90,84,73,69,83,79,91,86,83,100,100,90,89,97,100,96
213525,55,45,58,38,57,41,58,44,59,48,56,41,56,39,60,45,62,47,62,45,59,41
213598,76,0,77,71,73,40,68,56,78,25,71,67,71,100,73,0,79,33,71,75,73,35
213659,57,32,54,41,56,36,50,33,51,40,55,40,52,40,60,37,60,42,60,42,60,46
214041,77,47,76,45,77,43,77,24,75,44,77,30,75,9,75,29,77,15,78,15,77,21
214111,63,48,63,46,65,48,63,49,62,46,65,48,64,43,63,47,65,48,66,49,67,50
214379,62,48,63,46,60,47,59,49,56,45,59,48,59,43,55,41,63,41,65,46,64,39
215239,54,45,54,43,55,43,59,43,54,42,60,44,54,38,58,44,59,41,57,41,60,40
