"ID","Year","Retention","Type"
160621,2016,33,"PT"
160649,2016,43,"PT"
160658,2016,75,"PT"
161192,2016,58,"PT"
161253,2016,40,"PT"
161484,2016,44,"PT"
161545,2016,47,"PT"
161554,2016,40,"PT"
161767,2016,50,"PT"
162104,2016,35,"PT"
162122,2016,44,"PT"
162168,2016,44,"PT"
162557,2016,50,"PT"
162690,2016,45,"PT"
162706,2016,46,"PT"
162779,2016,47,"PT"
163268,2016,69,"PT"
163286,2016,100,"PT"
163338,2016,78,"PT"
163426,2016,53,"PT"
163657,2016,45,"PT"
164313,2016,48,"PT"
164775,2016,50,"PT"
165024,2016,31,"PT"
165866,2016,55,"PT"
166513,2016,60,"PT"
166629,2016,50,"PT"
166638,2016,57,"PT"
167729,2016,45,"PT"
167905,2016,43,"PT"
168883,2016,42,"PT"
169248,2016,50,"PT"
169275,2016,45,"PT"
169442,2016,67,"PT"
169479,2016,30,"PT"
169521,2016,46,"PT"
169716,2016,85,"PT"
169798,2016,30,"PT"
169974,2016,45,"PT"
169992,2016,40,"PT"
170055,2016,48,"PT"
170541,2016,49,"PT"
170657,2016,44,"PT"
170675,2016,56,"PT"
170967,2016,14,"PT"
170976,2016,90,"PT"
171137,2016,77,"PT"
171234,2016,55,"PT"
171304,2016,45,"PT"
171395,2016,57,"PT"
171456,2016,57,"PT"
171535,2016,46,"PT"
171571,2016,56,"PT"
172051,2016,25,"PT"
172291,2016,41,"PT"
172307,2016,42,"PT"
172617,2016,50,"PT"
172635,2016,23,"PT"
172671,2016,34,"PT"
172699,2016,43,"PT"
173124,2016,65,"PT"
173920,2016,20,"PT"
174066,2016,67,"PT"
174075,2016,23,"PT"
174233,2016,60,"PT"
174358,2016,43,"PT"
174491,2016,90,"PT"
174978,2016,60,"PT"
175078,2016,40,"PT"
175652,2016,38,"PT"
175829,2016,15,"PT"
175856,2016,8,"PT"
176053,2016,73,"PT"
176080,2016,43,"PT"
176169,2016,27,"PT"
176354,2016,50,"PT"
176372,2016,67,"PT"
176798,2016,89,"PT"
176965,2016,47,"PT"
177065,2016,41,"PT"
177551,2016,36,"PT"
177995,2016,36,"PT"
178244,2016,25,"PT"
178341,2016,49,"PT"
178387,2016,37,"PT"
179344,2016,35,"PT"
179539,2016,28,"PT"
179557,2016,44,"PT"
179566,2016,41,"PT"
179715,2016,38,"PT"
179867,2016,80,"PT"
180179,2016,39,"PT"
180461,2016,58,"PT"
180522,2016,42,"PT"
181303,2016,34,"PT"
181394,2016,48,"PT"
181464,2016,56,"PT"
181534,2016,100,"PT"
181817,2016,21,"PT"
182281,2016,46,"PT"
182290,2016,58,"PT"
182306,2016,19,"PT"
183859,2016,53,"PT"
184995,2016,38,"PT"
185262,2016,50,"PT"
185590,2016,41,"PT"
186016,2016,100,"PT"
186380,2016,40,"PT"
186645,2016,48,"PT"
187532,2016,39,"PT"
187620,2016,45,"PT"
187648,2016,17,"PT"
187985,2016,47,"PT"
187994,2016,29,"PT"
188003,2016,39,"PT"
188021,2016,23,"PT"
188030,2016,47,"PT"
188058,2016,0,"PT"
188100,2016,35,"PT"
188137,2016,46,"PT"
188216,2016,55,"PT"
188429,2016,29,"PT"
189097,2016,100,"PT"
190150,2016,94,"PT"
190512,2016,56,"PT"
190521,2016,49,"PT"
190530,2016,43,"PT"
190549,2016,46,"PT"
190558,2016,57,"PT"
190567,2016,57,"PT"
190585,2016,55,"PT"
190594,2016,75,"PT"
190600,2016,50,"PT"
190619,2016,48,"PT"
190628,2016,31,"PT"
190637,2016,59,"PT"
190646,2016,45,"PT"
190655,2016,58,"PT"
190664,2016,64,"PT"
190673,2016,44,"PT"
190691,2016,60,"PT"
191199,2016,39,"PT"
191719,2016,46,"PT"
193292,2016,100,"PT"
193326,2016,39,"PT"
194028,2016,50,"PT"
194310,2016,75,"PT"
195003,2016,0,"PT"
195173,2016,0,"PT"
195544,2016,22,"PT"
198039,2016,47,"PT"
198206,2016,51,"PT"
198464,2016,78,"PT"
198543,2016,25,"PT"
198570,2016,37,"PT"
198668,2016,56,"PT"
198710,2016,43,"PT"
198729,2016,55,"PT"
198969,2016,20,"PT"
199023,2016,43,"PT"
199102,2016,29,"PT"
199139,2016,79,"PT"
199148,2016,56,"PT"
199157,2016,29,"PT"
199193,2016,67,"PT"
199218,2016,17,"PT"
199281,2016,47,"PT"
199333,2016,42,"PT"
199740,2016,35,"PT"
199926,2016,38,"PT"
199999,2016,55,"PT"
200332,2016,43,"PT"
201283,2016,32,"PT"
201432,2016,35,"PT"
201441,2016,47,"PT"
202134,2016,42,"PT"
202356,2016,40,"PT"
202888,2016,50,"PT"
203155,2016,23,"PT"
204006,2016,47,"PT"
204015,2016,35,"PT"
204422,2016,40,"PT"
204671,2016,14,"PT"
204680,2016,50,"PT"
204699,2016,42,"PT"
204705,2016,29,"PT"
204796,2016,56,"PT"
204820,2016,64,"PT"
204839,2016,25,"PT"
204848,2016,28,"PT"
204857,2016,57,"PT"
204866,2016,25,"PT"
205203,2016,42,"PT"
205443,2016,57,"PT"
206604,2016,31,"PT"
206613,2016,17,"PT"
206695,2016,43,"PT"
206914,2016,21,"PT"
206923,2016,65,"PT"
206941,2016,40,"PT"
207041,2016,43,"PT"
207069,2016,26,"PT"
207263,2016,67,"PT"
207290,2016,46,"PT"
207388,2016,69,"PT"
207449,2016,36,"PT"
207500,2016,81,"PT"
207661,2016,15,"PT"
207847,2016,32,"PT"
207865,2016,40,"PT"
207935,2016,44,"PT"
207971,2016,67,"PT"
208035,2016,33,"PT"
208406,2016,43,"PT"
208415,2016,33,"PT"
208646,2016,50,"PT"
209074,2016,33,"PT"
209506,2016,22,"PT"
209542,2016,71,"PT"
209551,2016,56,"PT"
209746,2016,49,"PT"
209807,2016,44,"PT"
210146,2016,58,"PT"
210155,2016,30,"PT"
210270,2016,39,"PT"
210429,2016,65,"PT"
210605,2016,44,"PT"
211316,2016,100,"PT"
211927,2016,42,"PT"
212054,2016,70,"PT"
212115,2016,11,"PT"
212878,2016,45,"PT"
213020,2016,43,"PT"
213455,2016,74,"PT"
213491,2016,86,"PT"
213525,2016,41,"PT"
214041,2016,43,"PT"
214111,2016,48,"PT"
215239,2016,43,"PT"
215585,2016,46,"PT"
216010,2016,50,"PT"
216339,2016,43,"PT"
216825,2016,44,"PT"
216931,2016,0,"PT"
217420,2016,58,"PT"
217615,2016,45,"PT"
217712,2016,42,"PT"
217837,2016,34,"PT"
217882,2016,25,"PT"
217989,2016,15,"PT"
218025,2016,30,"PT"
218140,2016,44,"PT"
218238,2016,12,"PT"
218353,2016,37,"PT"
218487,2016,32,"PT"
218520,2016,43,"PT"
218645,2016,32,"PT"
218654,2016,29,"PT"
218663,2016,52,"PT"
218672,2016,22,"PT"
218681,2016,21,"PT"
218706,2016,14,"PT"
218724,2016,33,"PT"
218733,2016,0,"PT"
218830,2016,35,"PT"
218858,2016,32,"PT"
218885,2016,41,"PT"
218894,2016,36,"PT"
218955,2016,63,"PT"
218991,2016,41,"PT"
219046,2016,65,"PT"
219277,2016,56,"PT"
219602,2016,57,"PT"
219824,2016,37,"PT"
219879,2016,27,"PT"
219888,2016,33,"PT"
220075,2016,30,"PT"
220400,2016,44,"PT"
220613,2016,44,"PT"
220862,2016,50,"PT"
221050,2016,33,"PT"
221096,2016,51,"PT"
221184,2016,40,"PT"
221397,2016,51,"PT"
221485,2016,30,"PT"
221643,2016,41,"PT"
221740,2016,55,"PT"
221759,2016,47,"PT"
221768,2016,43,"PT"
221838,2016,39,"PT"
221847,2016,25,"PT"
221908,2016,44,"PT"
222053,2016,34,"PT"
222062,2016,35,"PT"
222105,2016,66,"PT"
222831,2016,27,"PT"
223427,2016,34,"PT"
224554,2016,35,"PT"
224642,2016,52,"PT"
224891,2016,67,"PT"
225371,2016,46,"PT"
225432,2016,62,"PT"
225511,2016,66,"PT"
225520,2016,27,"PT"
225548,2016,100,"PT"
225627,2016,50,"PT"
226091,2016,46,"PT"
226152,2016,50,"PT"
226833,2016,67,"PT"
227216,2016,54,"PT"
227225,2016,46,"PT"
227368,2016,64,"PT"
227401,2016,39,"PT"
227687,2016,53,"PT"
227863,2016,50,"PT"
227881,2016,66,"PT"
228316,2016,54,"PT"
228459,2016,54,"PT"
228547,2016,49,"PT"
228705,2016,43,"PT"
228723,2016,92,"PT"
228769,2016,53,"PT"
228778,2016,79,"PT"
228796,2016,49,"PT"
229027,2016,54,"PT"
229063,2016,5,"PT"
229115,2016,64,"PT"
229179,2016,73,"PT"
229425,2016,83,"PT"
229540,2016,46,"PT"
229780,2016,45,"PT"
229814,2016,40,"PT"
230038,2016,70,"PT"
230171,2016,33,"PT"
230728,2016,59,"PT"
230737,2016,46,"PT"
230764,2016,63,"PT"
231174,2016,69,"PT"
232706,2016,40,"PT"
233338,2016,45,"PT"
233921,2016,56,"PT"
234119,2016,75,"PT"
234827,2016,63,"PT"
235422,2016,33,"PT"
236939,2016,58,"PT"
236948,2016,70,"PT"
237242,2016,64,"PT"
237525,2016,62,"PT"
237792,2016,29,"PT"
237817,2016,48,"PT"
237899,2016,67,"PT"
238476,2016,0,"PT"
239372,2016,64,"PT"
240170,2016,52,"PT"
240392,2016,45,"PT"
240505,2016,28,"PT"
240596,2016,29,"PT"
240666,2016,25,"PT"
240709,2016,60,"PT"
240727,2016,39,"PT"
240754,2016,53,"PT"
241739,2016,28,"PT"
241766,2016,81,"PT"
242149,2016,56,"PT"
242617,2016,33,"PT"
242626,2016,0,"PT"
242635,2016,0,"PT"
242644,2016,20,"PT"
242653,2016,14,"PT"
242662,2016,33,"PT"
242680,2016,50,"PT"
242705,2016,43,"PT"
243346,2016,28,"PT"
243443,2016,83,"PT"
243577,2016,79,"PT"
243601,2016,26,"PT"
243665,2016,52,"PT"
243780,2016,79,"PT"
246017,2016,14,"PT"
247603,2016,46,"PT"
247940,2016,44,"PT"
248606,2016,39,"PT"
250993,2016,69,"PT"
363633,2016,30,"PT"
363679,2016,78,"PT"
364946,2016,70,"PT"
366401,2016,55,"PT"
368364,2016,45,"PT"
375656,2016,17,"PT"
375683,2016,92,"PT"
381699,2016,63,"PT"
383084,2016,33,"PT"
383996,2016,33,"PT"
395362,2016,35,"PT"
399212,2016,52,"PT"
404426,2016,28,"PT"
405872,2016,53,"PT"
407513,2016,91,"PT"
407683,2016,56,"PT"
418250,2016,100,"PT"
418348,2016,56,"PT"
418515,2016,60,"PT"
418533,2016,80,"PT"
419244,2016,50,"PT"
420440,2016,44,"PT"
423652,2016,29,"PT"
430935,2016,64,"PT"
431017,2016,56,"PT"
433068,2016,60,"PT"
434016,2016,100,"PT"
437103,2016,27,"PT"
441380,2016,14,"PT"
441760,2016,40,"PT"
443562,2016,60,"PT"
100654,2017,13,"PT"
100663,2017,44,"PT"
100706,2017,38,"PT"
100724,2017,35,"PT"
100751,2017,56,"PT"
100760,2017,40,"PT"
101143,2017,35,"PT"
101240,2017,36,"PT"
101286,2017,42,"PT"
101295,2017,53,"PT"
101301,2017,33,"PT"
101462,2017,30,"PT"
101480,2017,35,"PT"
101505,2017,44,"PT"
101514,2017,47,"PT"
101569,2017,35,"PT"
101602,2017,59,"PT"
101709,2017,50,"PT"
101897,2017,45,"PT"
101994,2017,50,"PT"
102067,2017,42,"PT"
102076,2017,34,"PT"
102313,2017,43,"PT"
102368,2017,37,"PT"
102429,2017,48,"PT"
102711,2017,100,"PT"
104160,2017,40,"PT"
104179,2017,62,"PT"
104346,2017,33,"PT"
105330,2017,50,"PT"
106245,2017,43,"PT"
106412,2017,22,"PT"
106449,2017,49,"PT"
106458,2017,26,"PT"
106467,2017,43,"PT"
106485,2017,40,"PT"
106625,2017,40,"PT"
106704,2017,62,"PT"
106980,2017,30,"PT"
107071,2017,0,"PT"
107318,2017,43,"PT"
107327,2017,50,"PT"
107460,2017,33,"PT"
107521,2017,43,"PT"
107619,2017,21,"PT"
107637,2017,50,"PT"
107725,2017,67,"PT"
107974,2017,32,"PT"
107983,2017,38,"PT"
107992,2017,10,"PT"
108232,2017,34,"PT"
108667,2017,28,"PT"
108807,2017,50,"PT"
109208,2017,50,"PT"
109785,2017,60,"PT"
109907,2017,27,"PT"
110060,2017,50,"PT"
110246,2017,43,"PT"
110334,2017,48,"PT"
110361,2017,45,"PT"
111434,2017,34,"PT"
111461,2017,46,"PT"
111513,2017,80,"PT"
111887,2017,57,"PT"
111896,2017,27,"PT"
111920,2017,47,"PT"
111939,2017,58,"PT"
111948,2017,60,"PT"
112172,2017,56,"PT"
112190,2017,44,"PT"
112385,2017,29,"PT"
112561,2017,41,"PT"
112686,2017,37,"PT"
112826,2017,46,"PT"
113096,2017,48,"PT"
113193,2017,45,"PT"
113218,2017,40,"PT"
113333,2017,46,"PT"
113573,2017,54,"PT"
113634,2017,56,"PT"
113856,2017,46,"PT"
113980,2017,53,"PT"
114266,2017,51,"PT"
114859,2017,57,"PT"
114938,2017,47,"PT"
115001,2017,51,"PT"
115126,2017,49,"PT"
115296,2017,51,"PT"
115393,2017,31,"PT"
115861,2017,52,"PT"
116439,2017,46,"PT"
117052,2017,46,"PT"
117195,2017,20,"PT"
117247,2017,34,"PT"
117274,2017,11,"PT"
117690,2017,47,"PT"
117706,2017,52,"PT"
117715,2017,37,"PT"
117724,2017,34,"PT"
117788,2017,35,"PT"
117894,2017,57,"PT"
118347,2017,42,"PT"
118684,2017,33,"PT"
118718,2017,45,"PT"
118772,2017,30,"PT"
118930,2017,36,"PT"
119067,2017,39,"PT"
119164,2017,59,"PT"
119216,2017,51,"PT"
119331,2017,52,"PT"
120290,2017,26,"PT"
120342,2017,54,"PT"
120421,2017,50,"PT"
120953,2017,27,"PT"
120971,2017,47,"PT"
121044,2017,55,"PT"
121363,2017,45,"PT"
121707,2017,39,"PT"
121901,2017,52,"PT"
122180,2017,25,"PT"
122205,2017,49,"PT"
122339,2017,38,"PT"
122384,2017,44,"PT"
122658,2017,58,"PT"
122746,2017,43,"PT"
122791,2017,50,"PT"
122889,2017,51,"PT"
123013,2017,46,"PT"
123217,2017,43,"PT"
123341,2017,53,"PT"
123484,2017,13,"PT"
123527,2017,50,"PT"
123800,2017,45,"PT"
125028,2017,46,"PT"
125091,2017,48,"PT"
125170,2017,27,"PT"
125462,2017,40,"PT"
125499,2017,39,"PT"
126119,2017,40,"PT"
126207,2017,50,"PT"
126562,2017,44,"PT"
126614,2017,63,"PT"
127556,2017,33,"PT"
127565,2017,47,"PT"
127945,2017,33,"PT"
128391,2017,0,"PT"
130934,2017,10,"PT"
131113,2017,28,"PT"
132602,2017,33,"PT"
132675,2017,36,"PT"
132903,2017,80,"PT"
133669,2017,64,"PT"
134097,2017,79,"PT"
134130,2017,81,"PT"
134228,2017,50,"PT"
134307,2017,72,"PT"
134945,2017,71,"PT"
135179,2017,70,"PT"
135407,2017,57,"PT"
136172,2017,55,"PT"
136215,2017,25,"PT"
139205,2017,80,"PT"
139366,2017,52,"PT"
139931,2017,40,"PT"
139959,2017,84,"PT"
140447,2017,61,"PT"
140951,2017,69,"PT"
141185,2017,38,"PT"
141334,2017,39,"PT"
142115,2017,44,"PT"
142276,2017,38,"PT"
142285,2017,39,"PT"
142328,2017,36,"PT"
144281,2017,18,"PT"
144740,2017,33,"PT"
145600,2017,42,"PT"
145637,2017,55,"PT"
145813,2017,75,"PT"
147536,2017,50,"PT"
147776,2017,29,"PT"
149231,2017,14,"PT"
149550,2017,57,"PT"
149772,2017,31,"PT"
151102,2017,42,"PT"
151111,2017,48,"PT"
151306,2017,55,"PT"
151324,2017,42,"PT"
151333,2017,54,"PT"
151342,2017,33,"PT"
151351,2017,68,"PT"
151360,2017,38,"PT"
151379,2017,51,"PT"
151388,2017,32,"PT"
151564,2017,80,"PT"
153214,2017,38,"PT"
153445,2017,54,"PT"
153472,2017,32,"PT"
153603,2017,68,"PT"
153658,2017,79,"PT"
153737,2017,35,"PT"
154095,2017,31,"PT"
154378,2017,43,"PT"
154396,2017,48,"PT"
154572,2017,37,"PT"
154697,2017,29,"PT"
154800,2017,35,"PT"
154907,2017,48,"PT"
154934,2017,29,"PT"
155007,2017,7,"PT"
155025,2017,50,"PT"
155098,2017,22,"PT"
155201,2017,26,"PT"
155210,2017,49,"PT"
155292,2017,35,"PT"
155317,2017,74,"PT"
155487,2017,66,"PT"
155566,2017,36,"PT"
156082,2017,44,"PT"
156107,2017,51,"PT"
156125,2017,36,"PT"
156231,2017,46,"PT"
156338,2017,49,"PT"
156392,2017,42,"PT"
156620,2017,23,"PT"
156648,2017,33,"PT"
156790,2017,41,"PT"
156851,2017,42,"PT"
156860,2017,36,"PT"
156921,2017,47,"PT"
157058,2017,0,"PT"
157085,2017,48,"PT"
157216,2017,0,"PT"
157304,2017,42,"PT"
157331,2017,35,"PT"
157438,2017,43,"PT"
157447,2017,41,"PT"
157483,2017,44,"PT"
157553,2017,31,"PT"
157711,2017,34,"PT"
157739,2017,43,"PT"
157951,2017,19,"PT"
158431,2017,36,"PT"
159382,2017,35,"PT"
159391,2017,40,"PT"
159416,2017,20,"PT"
159966,2017,54,"PT"
159993,2017,33,"PT"
160010,2017,31,"PT"
160038,2017,54,"PT"
160621,2017,15,"PT"
160649,2017,46,"PT"
160658,2017,70,"PT"
161192,2017,57,"PT"
161253,2017,35,"PT"
161484,2017,43,"PT"
161545,2017,50,"PT"
161554,2017,47,"PT"
161767,2017,53,"PT"
162104,2017,33,"PT"
162122,2017,41,"PT"
162168,2017,36,"PT"
162557,2017,53,"PT"
162690,2017,50,"PT"
162706,2017,53,"PT"
162779,2017,48,"PT"
163268,2017,65,"PT"
163286,2017,88,"PT"
163338,2017,24,"PT"
163426,2017,55,"PT"
163657,2017,44,"PT"
164313,2017,45,"PT"
164775,2017,42,"PT"
165024,2017,21,"PT"
165866,2017,60,"PT"
166513,2017,54,"PT"
166629,2017,71,"PT"
166638,2017,63,"PT"
167729,2017,7,"PT"
167905,2017,47,"PT"
168883,2017,41,"PT"
169248,2017,48,"PT"
169275,2017,43,"PT"
169442,2017,54,"PT"
169479,2017,37,"PT"
169521,2017,47,"PT"
169716,2017,91,"PT"
169798,2017,41,"PT"
169974,2017,43,"PT"
169992,2017,50,"PT"
170055,2017,48,"PT"
170541,2017,45,"PT"
170657,2017,45,"PT"
170675,2017,11,"PT"
170967,2017,0,"PT"
170976,2017,100,"PT"
171137,2017,79,"PT"
171234,2017,54,"PT"
171304,2017,44,"PT"
171395,2017,44,"PT"
171456,2017,40,"PT"
171535,2017,46,"PT"
171571,2017,64,"PT"
172051,2017,45,"PT"
172291,2017,42,"PT"
172307,2017,45,"PT"
172617,2017,52,"PT"
172635,2017,25,"PT"
172671,2017,41,"PT"
172699,2017,33,"PT"
173124,2017,63,"PT"
173920,2017,44,"PT"
174066,2017,75,"PT"
174075,2017,38,"PT"
174233,2017,27,"PT"
174358,2017,36,"PT"
174491,2017,56,"PT"
174978,2017,86,"PT"
175078,2017,50,"PT"
175652,2017,38,"PT"
175829,2017,16,"PT"
175856,2017,27,"PT"
176053,2017,60,"PT"
176080,2017,40,"PT"
176169,2017,33,"PT"
176354,2017,50,"PT"
176372,2017,40,"PT"
176798,2017,85,"PT"
176965,2017,44,"PT"
177065,2017,32,"PT"
177551,2017,13,"PT"
177995,2017,34,"PT"
178244,2017,100,"PT"
178341,2017,24,"PT"
178387,2017,33,"PT"
179344,2017,29,"PT"
179539,2017,27,"PT"
179557,2017,42,"PT"
179566,2017,33,"PT"
179715,2017,35,"PT"
179867,2017,90,"PT"
180179,2017,53,"PT"
180461,2017,55,"PT"
180522,2017,18,"PT"
181303,2017,41,"PT"
181394,2017,56,"PT"
181464,2017,44,"PT"
181534,2017,40,"PT"
181817,2017,17,"PT"
182281,2017,48,"PT"
182290,2017,50,"PT"
182306,2017,42,"PT"
183859,2017,59,"PT"
184995,2017,42,"PT"
185262,2017,50,"PT"
185590,2017,30,"PT"
186016,2017,67,"PT"
186380,2017,67,"PT"
186645,2017,51,"PT"
187532,2017,38,"PT"
187620,2017,51,"PT"
187648,2017,0,"PT"
187985,2017,35,"PT"
187994,2017,33,"PT"
188003,2017,13,"PT"
188021,2017,13,"PT"
188030,2017,38,"PT"
188058,2017,0,"PT"
188100,2017,43,"PT"
188137,2017,36,"PT"
188216,2017,38,"PT"
188429,2017,45,"PT"
189097,2017,85,"PT"
190150,2017,91,"PT"
190512,2017,75,"PT"
190521,2017,45,"PT"
190530,2017,40,"PT"
190549,2017,90,"PT"
190558,2017,53,"PT"
190567,2017,73,"PT"
190585,2017,44,"PT"
190594,2017,80,"PT"
190600,2017,50,"PT"
190619,2017,45,"PT"
190628,2017,30,"PT"
190637,2017,61,"PT"
190646,2017,67,"PT"
190655,2017,60,"PT"
190664,2017,71,"PT"
190673,2017,49,"PT"
190691,2017,66,"PT"
191199,2017,43,"PT"
191719,2017,42,"PT"
193292,2017,50,"PT"
193326,2017,43,"PT"
194028,2017,18,"PT"
194310,2017,81,"PT"
195003,2017,100,"PT"
195173,2017,0,"PT"
195544,2017,100,"PT"
198039,2017,43,"PT"
198206,2017,42,"PT"
198464,2017,74,"PT"
198543,2017,29,"PT"
198570,2017,40,"PT"
198668,2017,39,"PT"
198710,2017,50,"PT"
198729,2017,49,"PT"
198969,2017,18,"PT"
199023,2017,46,"PT"
199102,2017,75,"PT"
199139,2017,57,"PT"
199148,2017,25,"PT"
199157,2017,50,"PT"
199193,2017,55,"PT"
199218,2017,40,"PT"
199281,2017,45,"PT"
199333,2017,40,"PT"
199740,2017,34,"PT"
199926,2017,36,"PT"
199999,2017,50,"PT"
200332,2017,38,"PT"
201283,2017,35,"PT"
201432,2017,33,"PT"
201441,2017,42,"PT"
202134,2017,38,"PT"
202356,2017,46,"PT"
202888,2017,24,"PT"
203155,2017,38,"PT"
204006,2017,41,"PT"
204015,2017,44,"PT"
204422,2017,39,"PT"
204671,2017,29,"PT"
204680,2017,25,"PT"
204699,2017,31,"PT"
204705,2017,42,"PT"
204796,2017,71,"PT"
204820,2017,30,"PT"
204839,2017,30,"PT"
204848,2017,34,"PT"
204857,2017,36,"PT"
204866,2017,67,"PT"
205203,2017,23,"PT"
205443,2017,0,"PT"
206604,2017,42,"PT"
206613,2017,43,"PT"
206695,2017,58,"PT"
206914,2017,47,"PT"
206923,2017,50,"PT"
206941,2017,46,"PT"
207041,2017,30,"PT"
207069,2017,47,"PT"
207263,2017,36,"PT"
207290,2017,39,"PT"
207388,2017,56,"PT"
207449,2017,36,"PT"
207500,2017,81,"PT"
207661,2017,41,"PT"
207847,2017,33,"PT"
207865,2017,9,"PT"
207935,2017,42,"PT"
207971,2017,75,"PT"
208035,2017,40,"PT"
208406,2017,40,"PT"
208415,2017,38,"PT"
208646,2017,26,"PT"
209074,2017,33,"PT"
209506,2017,44,"PT"
209542,2017,73,"PT"
209551,2017,51,"PT"
209746,2017,47,"PT"
209807,2017,43,"PT"
210146,2017,44,"PT"
210155,2017,30,"PT"
210270,2017,43,"PT"
210429,2017,33,"PT"
210605,2017,42,"PT"
211316,2017,100,"PT"
211927,2017,39,"PT"
212054,2017,67,"PT"
212115,2017,33,"PT"
212878,2017,42,"PT"
213020,2017,60,"PT"
213455,2017,70,"PT"
213491,2017,84,"PT"
213525,2017,44,"PT"
214041,2017,24,"PT"
214111,2017,49,"PT"
215239,2017,43,"PT"
215585,2017,44,"PT"
216010,2017,33,"PT"
216339,2017,56,"PT"
216825,2017,38,"PT"
216931,2017,0,"PT"
217420,2017,26,"PT"
217615,2017,44,"PT"
217712,2017,43,"PT"
217837,2017,35,"PT"
217882,2017,67,"PT"
217989,2017,36,"PT"
218025,2017,30,"PT"
218140,2017,44,"PT"
218238,2017,39,"PT"
218353,2017,43,"PT"
218487,2017,33,"PT"
218520,2017,44,"PT"
218645,2017,71,"PT"
218654,2017,33,"PT"
218663,2017,80,"PT"
218672,2017,25,"PT"
218681,2017,50,"PT"
218706,2017,0,"PT"
218724,2017,0,"PT"
218733,2017,14,"PT"
218830,2017,35,"PT"
218858,2017,39,"PT"
218885,2017,39,"PT"
218894,2017,35,"PT"
218955,2017,62,"PT"
218991,2017,32,"PT"
219046,2017,47,"PT"
219277,2017,64,"PT"
219602,2017,55,"PT"
219824,2017,45,"PT"
219879,2017,34,"PT"
219888,2017,44,"PT"
220075,2017,47,"PT"
220400,2017,37,"PT"
220613,2017,20,"PT"
220862,2017,54,"PT"
221050,2017,32,"PT"
221096,2017,45,"PT"
221184,2017,47,"PT"
221397,2017,49,"PT"
221485,2017,35,"PT"
221643,2017,41,"PT"
221740,2017,55,"PT"
221759,2017,55,"PT"
221768,2017,46,"PT"
221838,2017,63,"PT"
221847,2017,24,"PT"
221908,2017,46,"PT"
222053,2017,37,"PT"
222062,2017,38,"PT"
222105,2017,49,"PT"
222831,2017,36,"PT"
223427,2017,52,"PT"
224554,2017,29,"PT"
224642,2017,52,"PT"
224891,2017,75,"PT"
225371,2017,26,"PT"
225432,2017,54,"PT"
225511,2017,61,"PT"
225520,2017,46,"PT"
225548,2017,0,"PT"
225627,2017,45,"PT"
226091,2017,53,"PT"
226152,2017,50,"PT"
226833,2017,67,"PT"
227216,2017,53,"PT"
227225,2017,41,"PT"
227368,2017,64,"PT"
227401,2017,34,"PT"
227687,2017,50,"PT"
227863,2017,40,"PT"
227881,2017,64,"PT"
228316,2017,62,"PT"
228459,2017,56,"PT"
228547,2017,50,"PT"
228705,2017,42,"PT"
228723,2017,91,"PT"
228769,2017,55,"PT"
228778,2017,87,"PT"
228796,2017,46,"PT"
229027,2017,49,"PT"
229063,2017,29,"PT"
229115,2017,63,"PT"
229179,2017,58,"PT"
229425,2017,69,"PT"
229540,2017,51,"PT"
229780,2017,44,"PT"
229814,2017,50,"PT"
230038,2017,82,"PT"
230171,2017,30,"PT"
230728,2017,49,"PT"
230737,2017,42,"PT"
230764,2017,63,"PT"
231174,2017,75,"PT"
232706,2017,67,"PT"
233338,2017,36,"PT"
233921,2017,63,"PT"
234119,2017,70,"PT"
234827,2017,39,"PT"
235422,2017,0,"PT"
236939,2017,56,"PT"
236948,2017,76,"PT"
237242,2017,77,"PT"
237525,2017,14,"PT"
237792,2017,40,"PT"
237817,2017,35,"PT"
237899,2017,30,"PT"
238476,2017,50,"PT"
239372,2017,61,"PT"
240170,2017,53,"PT"
240392,2017,50,"PT"
240505,2017,43,"PT"
240596,2017,33,"PT"
240666,2017,32,"PT"
240709,2017,71,"PT"
240727,2017,35,"PT"
240754,2017,49,"PT"
241739,2017,16,"PT"
241766,2017,84,"PT"
242149,2017,55,"PT"
242617,2017,33,"PT"
242626,2017,100,"PT"
242635,2017,30,"PT"
242644,2017,67,"PT"
242653,2017,33,"PT"
242662,2017,23,"PT"
242680,2017,50,"PT"
242705,2017,38,"PT"
243346,2017,34,"PT"
243443,2017,71,"PT"
243577,2017,79,"PT"
243601,2017,20,"PT"
243665,2017,37,"PT"
243780,2017,47,"PT"
246017,2017,16,"PT"
247603,2017,46,"PT"
247940,2017,45,"PT"
248606,2017,60,"PT"
250993,2017,54,"PT"
363633,2017,20,"PT"
363679,2017,67,"PT"
364946,2017,43,"PT"
366401,2017,57,"PT"
368364,2017,38,"PT"
375656,2017,17,"PT"
375683,2017,87,"PT"
381699,2017,78,"PT"
383084,2017,26,"PT"
383996,2017,36,"PT"
395362,2017,43,"PT"
399212,2017,53,"PT"
404426,2017,35,"PT"
405872,2017,52,"PT"
407513,2017,82,"PT"
407683,2017,46,"PT"
418250,2017,76,"PT"
418348,2017,57,"PT"
418515,2017,69,"PT"
418533,2017,89,"PT"
419244,2017,50,"PT"
420440,2017,54,"PT"
423652,2017,32,"PT"
430935,2017,65,"PT"
431017,2017,67,"PT"
433068,2017,67,"PT"
434016,2017,0,"PT"
437103,2017,30,"PT"
441380,2017,47,"PT"
